path0,path1,path2,path3,index0,index1,kind,dtype,index_names,col_name,col,value
0,ConversionModel,capacityVariablesOptimum,dimension,,,scalar,Dimension,,,,1dim
0,ConversionModel,capacityVariablesOptimum,timeDependent,,,scalar,bool,,,,False
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_0,0.0
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_1,0.0
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_2,0.0
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_3,0.0
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_4,0.0
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_5,0.0
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_6,0.0
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_7,0.0
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_0,4.7846326896704445
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_1,4.477858103323647
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_2,8.902887632824827
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_3,1.9714683650519624
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_4,3.2871061725695503
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_5,2.2474234641694033
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_6,1.3298800742768477
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_7,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_0,1.4387399252683515
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_1,2.4578980412449396
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_2,2.2607923134968937
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_3,1.5880275213753354
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_4,0.2114526117710986
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_5,1.599593968251434
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_6,0.8050967343156916
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_7,0.17685879290236006
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_0,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_1,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_2,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_3,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_4,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_5,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_6,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_7,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_0,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_1,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_2,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_3,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_4,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_5,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_6,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_7,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_0,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_1,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_2,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_3,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_4,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_5,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_6,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_7,0.0
0,ConversionModel,commissioningVariablesOptimum,dimension,,,scalar,Dimension,,,,1dim
0,ConversionModel,commissioningVariablesOptimum,timeDependent,,,scalar,bool,,,,False
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_0,0.0
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_1,0.0
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_2,0.0
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_3,0.0
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_4,0.0
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_5,0.0
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_6,0.0
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_7,0.0
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_0,4.7846326896704445
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_1,4.477858103323647
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_2,8.902887632824827
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_3,1.9714683650519624
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_4,3.2871061725695503
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_5,2.2474234641694033
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_6,1.3298800742768477
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_7,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_0,1.4387399252683515
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_1,2.4578980412449396
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_2,2.2607923134968937
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_3,1.5880275213753354
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_4,0.2114526117710986
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_5,1.599593968251434
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_6,0.8050967343156916
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_7,0.17685879290236006
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_0,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_1,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_2,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_3,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_4,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_5,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_6,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_7,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_0,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_1,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_2,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_3,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_4,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_5,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_6,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_7,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_0,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_1,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_2,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_3,0.0
