path0,path1,path2,path3,index0,index1,kind,dtype,index_names,col_name,col,value
0,ConversionModel,capacityVariablesOptimum,dimension,,,scalar,Dimension,,,,1dim
0,ConversionModel,capacityVariablesOptimum,timeDependent,,,scalar,bool,,,,False
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_0,0.0
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_1,0.0
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_2,0.0
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_3,0.0
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_4,0.0
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_5,0.0
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_6,0.0
0,ConversionModel,capacityVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_7,0.0
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_0,2.585653798277885
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_1,4.782350053170864
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_2,8.748596649529471
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_3,1.199764265368441
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_4,1.6435530862847751
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_5,2.4971426712320275
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_6,0.778944211603163
0,ConversionModel,capacityVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_7,0.23697393452171978
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_0,0.3540979858587003
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_1,0.34006435727364864
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_2,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_3,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_4,0.4709982826610248
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_5,1.6013589061468259
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_6,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_7,0.08842939645118003
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_0,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_1,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_2,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_3,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_4,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_5,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_6,0.0
0,ConversionModel,capacityVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_7,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_0,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_1,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_2,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_3,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_4,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_5,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_6,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_7,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_0,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_1,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_2,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_3,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_4,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_5,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_6,0.0
0,ConversionModel,capacityVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_7,0.0
0,ConversionModel,commissioningVariablesOptimum,dimension,,,scalar,Dimension,,,,1dim
0,ConversionModel,commissioningVariablesOptimum,timeDependent,,,scalar,bool,,,,False
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_0,0.0
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_1,0.0
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_2,0.0
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_3,0.0
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_4,0.0
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_5,0.0
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_6,0.0
0,ConversionModel,commissioningVariablesOptimum,values,CCGT plants (methane),,frame,float64,,,cluster_7,0.0
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_0,2.585653798277885
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_1,4.782350053170864
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_2,8.748596649529471
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_3,1.199764265368441
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_4,1.6435530862847751
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_5,2.4971426712320275
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_6,0.778944211603163
0,ConversionModel,commissioningVariablesOptimum,values,Electroylzers,,frame,float64,,,cluster_7,0.23697393452171978
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_0,0.3540979858587003
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_1,0.34006435727364864
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_2,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_3,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_4,0.4709982826610248
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_5,1.6013589061468259
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_6,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (biogas),,frame,float64,,,cluster_7,0.08842939645118003
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_0,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_1,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_2,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_3,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_4,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_5,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_6,0.0
0,ConversionModel,commissioningVariablesOptimum,values,New CCGT plants (hydrogen),,frame,float64,,,cluster_7,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_0,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_1,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_2,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_3,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_4,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_5,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_6,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOEC,,frame,float64,,,cluster_7,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_0,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_1,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_2,0.0
0,ConversionModel,commissioningVariablesOptimum,values,rSOFC,,frame,float64,,,cluster_3,0.0
